ID_PROVA_BRASIL,ID_REGIAO,ID_UF,ID_MUNICIPIO,ID_AREA,ID_ESCOLA,ID_DEPENDENCIA_ADM,ID_LOCALIZACAO,ID_TURMA,ID_TURNO,ID_SERIE,ID_ALUNO,IN_SITUACAO_CENSO,IN_PREENCHIMENTO_PROVA,ID_CADERNO,ID_BLOCO_1,ID_BLOCO_2,TX_RESP_BLOCO_1_LP,TX_RESP_BLOCO_2_LP,TX_RESP_BLOCO_1_MT,TX_RESP_BLOCO_2_MT,IN_PROFICIENCIA,IN_PROVA_BRASIL,ESTRATO_ANEB,PESO_ALUNO_LP,PESO_ALUNO_MT,PROFICIENCIA_LP,DESVIO_PADRAO_LP,PROFICIENCIA_LP_SAEB,DESVIO_PADRAO_LP_SAEB,PROFICIENCIA_MT,DESVIO_PADRAO_MT,PROFICIENCIA_MT_SAEB,DESVIO_PADRAO_MT_SAEB,IN_PREENCHIMENTO_QUESTIONARIO,TX_RESP_Q001,TX_RESP_Q002,TX_RESP_Q003,TX_RESP_Q004,TX_RESP_Q005,TX_RESP_Q006,TX_RESP_Q007,TX_RESP_Q008,TX_RESP_Q009,TX_RESP_Q010,TX_RESP_Q011,TX_RESP_Q012,TX_RESP_Q013,TX_RESP_Q014,TX_RESP_Q015,TX_RESP_Q016,TX_RESP_Q017,TX_RESP_Q018,TX_RESP_Q019,TX_RESP_Q020,TX_RESP_Q021,TX_RESP_Q022,TX_RESP_Q023,TX_RESP_Q024,TX_RESP_Q025,TX_RESP_Q026,TX_RESP_Q027,TX_RESP_Q028,TX_RESP_Q029,TX_RESP_Q030,TX_RESP_Q031,TX_RESP_Q032,TX_RESP_Q033,TX_RESP_Q034,TX_RESP_Q035,TX_RESP_Q036,TX_RESP_Q037,TX_RESP_Q038,TX_RESP_Q039,TX_RESP_Q040,TX_RESP_Q041,TX_RESP_Q042,TX_RESP_Q043,TX_RESP_Q044,TX_RESP_Q045,TX_RESP_Q046,TX_RESP_Q047,TX_RESP_Q048,TX_RESP_Q049,TX_RESP_Q050,TX_RESP_Q051
2015,2,27,2704302,1,27036120,3,1,603830,1,5,17829805,1,1,8,1,3,DBAACDDBDCB,ACCDABACBDC,DBDABAACBCD,ACCBABDBCCB,1,1,270430231,1.071062907,1.071062907,1.458391,0.621305,330.332654,34.229782,0.087477,0.319603,254.853674,17.863356,1,B,B,J,D,B,A,B,B,A,A,A,A,B,B,C,C,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,C,A,B,A,A,B,C,B,B,A,B,B,A,A,B,A,A,A,A,A
2015,2,27,2704302,1,27036120,3,1,603830,1,5,17829806,1,1,11,4,6,BCDBDDABADB,DCBCBBDBBDB,AADBCBBDAAB,DAADACCBADA,1,1,270430231,1.071062907,1.071062907,-0.450283,0.322712,225.177385,17.779289,-0.41677,0.382891,226.670136,21.400669,1,B,B,J,F,A,B,B,B,A,A,A,A,B,B,D,D,A,A,D,A,A,B,A,B,A,A,A,A,A,A,A,C,A,C,B,A,C,B,A,A,B,B,B,A,B,B,A,A,A,B,D
2015,2,27,2704302,1,27036120,3,1,603830,1,5,17829807,1,1,18,4,7,BDDACBACCAA,CACDBDDBCBB,DADDADCDACC,DDCBCBDBABC,1,1,270430231,1.071062907,1.071062907,-0.906179,0.350663,200.060542,19.319204,-0.989801,0.416781,194.642099,23.29486,1,B,F,J,D,B,B,B,B,C,C,A,A,A,B,C,B,B,B,G,A,A,A,G,A,A,B,A,A,A,A,A,C,A,C,B,B,B,B,C,D,E,B,B,C,A,A,C,A,B,B,D
2015,2,27,2704302,1,27036120,3,1,603830,1,5,17829808,1,0,13,6,1,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036120,3,1,603830,1,5,17829809,1,1,5,5,6,BCAABDDACBA,ACBDDADAADB,BAACADBAAAB,CCAAAABBCBB,1,1,270430231,1.071062907,1.071062907,-1.3939,0.349242,173.190352,19.240916,-1.135508,0.382337,186.498196,21.369705,1,B,B,K,F,C,B,B,B,A,A,A,A,A,B,B,D,A,A,B,A,B,B,G,A,A,B,A,A,A,A,A,B,B,C,C,B,C,B,A,B,C,B,C,A,B,A,B,A,A,A,B
2015,2,27,2704302,1,27036120,3,1,603830,1,5,17829810,1,1,10,3,5,DCBBABADADA,ACAABDDACBD,CACCBCAACBD,BBACCCDCDAB,1,1,270430231,1.071062907,1.071062907,-1.308027,0.325381,177.921384,17.926333,-1.268288,0.414358,179.076812,23.159433,1,A,A,G,D,C,B,B,B,B,A,B,A,A,B,D,C,A,A,C,A,B,B,G,A,A,A,A,A,A,A,A,B,A,C,A,A,C,A,C,D,B,B,A,C,A,A,B,A,B,A,D
2015,2,27,2704302,1,27036120,3,1,603830,1,5,17829811,1,1,7,7,1,CDDDBDAADCA,BBABCACCDDC,DCBBDBDDDBA,ACBCACCBDDD,1,1,270430231,1.071062907,1.071062907,-1.283188,0.354067,179.289848,19.506742,-0.920526,0.538698,198.51404,30.109085,1,B,F,I,E,C,B,C,B,B,C,C,B,C,D,D,E,A,A,F,A,A,A,B,A,A,A,A,A,A,A,A,C,A,A,,A,C,A,B,D,C,B,A,B,B,A,A,A,A,A,C
2015,2,27,2704302,1,27036120,3,1,603830,1,5,17829812,1,1,20,6,2,AADBCDDBCDA,DABDBDCACAD,DCABBDCCADA,CDBDAACBBBB,1,1,270430231,1.071062907,1.071062907,-2.07412,0.472816,135.714744,26.049023,-0.306257,0.414871,232.846964,23.188106,1,A,A,C,E,B,A,B,B,B,A,B,A,B,B,C,C,A,A,B,A,A,A,C,A,A,A,A,A,A,A,A,B,A,B,B,B,B,B,C,B,E,B,B,A,A,A,A,A,A,A,A
2015,2,27,2704302,1,27036120,3,1,603830,1,5,17829813,1,1,21,7,3,ACADBCADADB,CABAADCB.DB,BCDBCBACADC,CABACBADCBC,1,1,270430231,1.071062907,1.071062907,-1.700884,0.385232,156.277571,21.223726,-0.783106,0.366633,206.194764,20.491972,1,B,C,I,G,B,A,B,B,B,A,A,A,B,C,D,D,A,,B,A,B,B,G,B,B,B,B,B,B,B,B,C,A,C,B,A,B,B,C,B,B,B,D,A,B,A,A,A,A,A,B
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829814,1,1,9,2,4,DDCDBBBAADA,BABCDBADCCD,BCBDAACCDCC,DCDABCDDABB,1,1,270430231,1.463496887,1.463496887,-0.98254,0.364535,195.853557,20.083459,-1.374604,0.477071,173.134563,26.664609,1,A,A,F,F,C,B,B,B,A,A,B,B,B,C,C,D,B,B,C,A,A,B,C,A,A,A,A,,A,A,A,B,A,C,A,C,C,A,B,E,B,B,B,A,B,A,A,B,A,B,C
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829815,1,1,13,6,1,DCCCBBDABAB,DBABCDBCDDB,DBADDCDBBDB,ABCBCAAAAAD,1,1,270430231,1.463496887,1.463496887,-0.529639,0.296364,220.805396,16.327689,-0.920545,0.358308,198.512978,20.026668,1,A,E,F,G,C,C,B,C,C,C,C,A,A,C,C,D,A,B,G,B,B,B,G,A,A,B,A,A,A,A,A,B,B,B,B,A,C,C,C,B,C,B,B,A,C,A,B,C,B,B,C
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829816,1,0,14,7,2,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829817,1,0,4,4,5,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829818,1,1,10,3,5,ABCDADAABDC,BDAADDABABA,CBCCBBACCBC,BBDDCBDDACD,1,1,270430231,1.463496887,1.463496887,-0.514302,0.329188,221.650363,18.136074,-1.654454,0.467286,157.493096,26.117702,1,B,B,H,H,B,B,B,B,B,B,B,A,A,B,C,C,A,A,B,B,B,B,G,A,B,A,A,A,A,A,A,C,B,C,B,C,C,C,C,C,B,B,D,A,C,A,D,D,D,D,D
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829819,1,1,11,4,6,BDDDDCACBAB,CCBACBDAADA,CADBCCDDACB,DACDBABBBCA,1,1,270430231,1.463496887,1.463496887,-0.803297,0.362247,205.728657,19.957405,-0.823114,0.404188,203.958623,22.591008,1,A,C,I,H,C,B,B,B,A,E,B,A,A,C,D,D,A,B,A,B,A,A,C,A,A,A,A,A,A,A,A,C,B,B,C,A,C,C,B,D,E,B,D,B,C,B,A,A,A,A,B
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829820,1,0,2,2,3,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829821,1,1,18,4,7,ACBDCBABADB,CCDABBCACBA,AADBCDDCCCC,DCACADDBBDC,1,1,270430231,1.463496887,1.463496887,-1.648951,0.397649,159.138734,21.907821,-0.587135,0.399071,217.148039,22.305007,1,A,B,G,F,A,B,C,B,B,A,B,B,B,C,C,C,A,A,G,A,A,A,G,A,A,B,A,A,A,A,A,A,B,C,A,B,A,B,B,A,E,B,A,A,B,A,A,A,A,B,C
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829822,1,0,12,5,7,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829823,1,0,11,4,6,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829824,1,1,8,1,3,BCBADDABDCB,CCCCDCAADCB,DBBBBCBCACC,BCCDABDBDAD,1,1,270430231,1.463496887,1.463496887,-1.81522,0.410622,149.978416,22.622547,-0.328555,0.408995,231.600677,22.859683,1,A,C,J,F,E,D,C,B,C,C,B,A,B,C,E,F,B,A,G,A,A,B,G,A,A,B,A,A,A,A,A,B,C,A,B,C,A,B,C,A,D,A,D,A,C,A,D,D,A,D,A
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829825,1,1,17,3,6,DCACBBBCBDC,BCBDBADABCB,CCCBBCADAAD,BDDDBADBAAC,1,1,270430231,1.463496887,1.463496887,-1.173954,0.318559,185.307916,17.550487,-2.038869,0.597076,136.007246,33.371968,1,B,C,A,D,A,B,A,B,A,A,A,A,A,B,D,F,A,A,A,B,B,A,C,A,A,A,B,B,B,B,A,C,B,C,A,C,C,C,C,B,D,B,D,B,B,A,B,A,A,A,B
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829826,1,1,21,7,3,BADABDCDBCB,ACACDDBCDDB,DDCAABDBBCB,CCBCBABACCC,1,1,270430231,1.463496887,1.463496887,-1.821535,0.351038,149.630501,19.339864,-1.071844,0.438782,190.056525,24.524547,1,B,C,H,G,B,C,B,B,B,A,B,A,A,B,D,F,A,A,C,A,A,A,B,B,A,A,B,B,B,A,A,C,A,C,C,C,C,A,C,A,C,A,A,A,B,A,A,A,A,A,A
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829827,1,1,6,6,7,BCDBADAACCD,ADABBCDCCBA,DBACDADBDBD,CDDAABADBAD,1,1,270430231,1.463496887,1.463496887,-2.35178,0.501633,120.417521,27.636649,-1.472347,0.439788,167.67148,24.580775,1,B,F,B,E,A,B,B,B,A,A,A,A,A,B,C,F,A,A,A,B,B,A,A,A,A,C,A,A,A,A,B,C,C,C,C,C,C,C,C,A,B,A,B,A,B,A,C,A,A,A,C
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829828,1,1,20,6,2,CCDCBBDBBAA,BCCDCBCDDCA,DADBCCCCADB,CDABAACBABD,1,1,270430231,1.463496887,1.463496887,1.524116,0.587624,333.953666,32.374182,0.867322,0.324458,298.441027,18.134713,1,A,A,J,F,D,B,D,B,A,B,A,A,B,C,D,F,A,A,G,A,A,A,G,A,A,A,A,A,A,A,A,B,B,B,B,B,C,C,C,A,E,B,C,A,A,A,A,B,A,B,C
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829829,1,1,5,5,6,BABCBDADABC,BCABBADACCB,CAACBCBDABA,DACBBCCBBAC,1,1,270430231,1.463496887,1.463496887,-1.197289,0.352821,184.022313,19.438095,-0.320359,0.337505,232.058771,18.86394,1,A,B,C,C,C,A,B,B,B,A,B,C,C,B,C,F,A,A,A,A,A,A,C,A,A,A,A,A,A,A,A,C,B,C,B,B,C,C,C,C,E,B,B,C,A,A,A,D,,D,B
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829830,1,1,19,5,1,BABDDDCDDBD,DBBACDDCDCB,CBACCDDDACA,CBBABCACADD,1,1,270430231,1.463496887,1.463496887,-0.206479,0.344183,238.609368,18.962199,-0.104921,0.331865,244.100102,18.548707,1,A,E,H,D,B,A,B,B,B,B,B,B,A,B,C,E,A,A,D,A,B,A,E,A,B,B,A,A,A,A,B,C,B,C,A,B,C,C,C,A,A,B,B,B,A,A,A,B,A,B,C
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829831,1,1,12,5,7,AACADDADDBA,CADABCAACAD,CAABADDDDAA,BDABBDBBBBD,1,1,270430231,1.463496887,1.463496887,-0.881688,0.354243,201.409833,19.516438,-0.461417,0.334416,224.174711,18.691289,1,A,B,J,D,C,B,A,B,A,B,A,A,A,B,C,C,A,A,G,A,A,B,F,A,A,A,A,A,A,A,A,B,A,A,B,A,C,C,C,A,B,B,D,B,A,B,A,A,A,A,D
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829832,1,0,8,1,3,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829833,1,0,9,2,4,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829834,1,0,3,3,4,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829835,1,1,1,1,2,DBBACDCBDCB,BCADCBBDDCA,BADACABCDCD,BDABCDCABBB,1,1,270430231,1.463496887,1.463496887,0.390856,0.408964,271.518561,22.531202,-1.0053,0.430542,193.775824,24.063995,1,,B,A,C,B,B,B,B,B,A,B,A,B,B,D,,A,A,E,A,A,A,F,A,A,B,A,A,A,A,A,C,A,B,B,B,B,C,C,B,A,B,A,B,A,A,B,B,B,B,A
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829836,1,1,7,7,1,ACCBDDABAAC,DBDACDAADDB,DDBBBDAAABD,CACBABAAABD,1,1,270430231,1.463496887,1.463496887,-1.121186,0.34655,188.215083,19.092605,-1.837364,0.477815,147.26983,26.706193,1,B,B,F,D,A,A,B,B,B,A,B,B,C,D,D,F,A,A,F,A,A,A,F,A,A,A,A,A,A,A,A,C,B,A,C,C,B,B,B,A,E,B,A,A,A,A,A,B,A,B,D
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829837,1,0,16,2,5,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829838,1,1,15,1,4,DBCCCDDBDDB,BDDADCACCDB,CBBACDBBAAD,AADBCCCCACC,1,1,270430231,1.463496887,1.463496887,0.118961,0.409856,256.538952,22.580345,-0.713793,0.393538,210.068829,21.995755,1,A,B,E,D,B,A,B,B,B,,A,A,B,B,C,C,A,B,E,A,A,C,E,A,A,A,A,A,A,A,A,C,B,B,B,A,C,B,B,C,A,B,A,C,B,B,D,D,D,D,D
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829839,1,0,13,6,1,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829840,1,1,10,3,5,ABDACBADADD,ABDCADCABDD,BAADAABABDD,BDDCCDAADDC,1,1,270430231,1.463496887,1.463496887,-1.611403,0.390149,161.20738,21.49462,-1.347975,0.507166,174.62292,28.346688,1,A,C,J,G,B,B,B,B,B,A,A,A,A,B,C,D,A,B,A,B,A,B,A,B,B,B,A,A,A,A,A,A,C,C,C,C,A,B,C,B,A,B,A,A,C,A,A,A,A,A,A
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829841,1,1,14,7,2,CCAABDADBAC,BDBBCDCDBCB,BBDABABBBDC,BAABAACBCBA,1,1,270430231,1.463496887,1.463496887,-1.460488,0.348111,169.521795,19.178606,-0.485291,0.326461,222.840337,18.246665,1,B,A,F,H,D,,B,B,B,A,B,A,B,B,C,E,A,A,G,B,B,B,G,B,B,B,A,A,B,A,B,C,C,C,C,B,C,C,C,B,A,B,B,A,C,B,C,C,C,C,C
2015,2,27,2704302,1,27036120,3,1,603831,2,5,17829842,1,1,15,1,4,DBABCBDDDDC,AADADBACAAB,DBBABABADBD,ABDBBDDDACB,1,1,270430231,1.463496887,1.463496887,-1.146371,0.389057,186.827557,21.434458,-0.038035,0.329457,247.838516,18.414119,1,A,B,K,F,D,A,B,B,A,A,B,A,B,B,C,D,A,A,,A,A,B,B,A,A,A,A,A,A,A,A,A,B,C,,A,A,B,C,D,D,B,A,A,C,A,A,A,A,A,A
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833266,1,1,17,3,6,ACBCDACBADC,DCDADAADBAD,CCABBBADBDD,CDCCCDCBDCC,1,1,270430231,1.19597595,1.19597595,-1.633522,0.3687,159.98877,20.312923,-1.547345,0.645689,163.479667,36.089061,1,A,A,J,H,C,A,B,B,B,A,B,A,A,B,C,D,A,A,C,A,A,A,D,A,A,B,A,A,A,A,A,C,B,C,B,C,C,C,C,B,B,B,C,A,C,A,A,A,A,A,D
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833267,1,1,15,1,4,DBBACDCBDCB,BDCABABABBA,DAAABDAAABD,BBCCBBAAAAB,1,1,270430231,1.19597595,1.19597595,-0.841675,0.397242,203.614284,21.885398,-1.195574,0.481365,183.140967,26.90461,1,A,E,G,E,B,A,B,B,B,A,B,B,B,B,C,F,A,B,G,A,A,A,G,A,A,C,A,A,A,A,A,,A,,,,,B,,A,E,B,C,A,B,A,A,A,A,A,D
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833268,1,0,18,4,7,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833269,1,1,1,1,2,DBAACDDBDDB,BCCDCBCDDCA,A.DBCC.DACC,CDAAAACCDBA,1,1,270430231,1.19597595,1.19597595,1.173807,0.556541,314.653965,30.661715,-1.325264,0.507765,175.892291,28.380168,1,B,B,J,D,D,B,C,B,B,A,B,A,C,B,C,D,A,A,E,A,A,A,A,A,A,A,A,A,A,A,A,C,A,C,C,A,C,C,C,A,A,B,A,A,A,A,A,B,B,B,D
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833270,1,1,16,2,5,DBDBBAAAAA.,BAAB.BDADBC,AABBAACAAAB,BBACAACBB..,1,1,270430231,1.19597595,1.19597595,-2.027507,0.436188,138.282811,24.031064,-0.747782,0.41856,208.169104,23.394293,1,B,B,H,E,C,A,C,B,B,B,B,B,B,C,D,F,A,A,E,A,A,A,F,A,A,B,A,A,A,A,B,,A,,,,C,C,C,B,E,B,A,A,B,,A,A,B,A,D
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833271,1,1,17,3,6,BCDCDBBCBDD,BCBCCCDBBBB,CCCCDCCBBBA,DCABCACBBDC,1,1,270430231,1.19597595,1.19597595,-1.071396,0.365317,190.958181,20.126542,-1.001828,0.447378,193.969882,25.004998,1,B,B,H,E,C,A,A,A,A,A,B,D,B,C,D,F,A,A,G,A,A,A,F,A,A,B,A,A,A,A,,,A,,,,C,C,C,C,E,B,A,A,,A,A,A,A,A,D
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833272,1,1,3,3,4,ACBBABA*BBC,BDDADBACBCB,ABDCCBDCCDB,AADABDCDACC,1,1,270430231,1.19597595,1.19597595,-0.590973,0.368156,217.4263,20.282952,-0.934923,0.398137,197.709358,22.252804,1,B,B,L,C,E,E,C,B,B,A,B,B,B,C,C,D,B,A,D,A,B,B,G,B,B,A,A,A,A,A,B,,,B,,,C,,,D,E,B,A,A,A,A,B,B,B,B,D
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833273,1,0,16,2,5,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833274,1,1,1,1,2,DBDACDBADDB,BCCDADACADA,CBACCCAACBD,AABACACBAAC,1,1,270430231,1.19597595,1.19597595,-0.797538,0.334603,206.04594,18.434404,-1.249263,0.427557,180.140164,23.897156,1,A,B,H,D,B,A,B,B,B,A,A,A,A,B,C,C,A,A,C,A,B,B,G,B,B,A,A,A,A,A,A,C,A,C,A,C,C,C,C,C,E,B,A,,,,,,,,
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833275,1,1,12,5,7,BAAADBAACCB,DAADABADCAA,DCCDCDBDACD,DDCADBDAACC,1,1,270430231,1.19597595,1.19597595,-2.036273,0.483304,137.799863,26.626843,-1.438254,0.442687,169.577017,24.742807,1,B,F,E,F,C,B,B,B,A,B,A,A,A,C,E,E,A,B,F,A,A,B,A,B,A,A,A,A,A,B,A,C,A,,,,,,A,D,A,B,D,A,B,A,A,A,A,A,D
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833276,1,1,2,2,3,BCCBAACABBD,BBBACABDAAB,BACBDACACAB,ACCABABACBD,1,1,270430231,1.19597595,1.19597595,-2.383806,0.465844,118.653101,25.664913,-1.425295,0.510225,170.301326,28.517663,1,B,D,C,D,B,B,C,B,B,A,B,A,B,B,E,D,A,A,G,A,A,A,G,A,A,A,A,B,B,B,A,A,A,A,A,A,C,A,C,D,A,B,D,A,B,A,A,A,A,A,D
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833277,1,1,14,7,2,AAAAADABBAB,BAABDADAABB,DBCBBDDACDC,AAADDACDDDD,1,1,270430231,1.19597595,1.19597595,-2.025188,0.407486,138.410573,22.449774,-1.468025,0.4501,167.913046,25.157137,1,B,B,L,D,D,A,D,B,A,A,B,B,B,B,C,C,A,A,G,B,B,A,G,A,A,A,A,A,A,A,A,,A,,,,C,,,A,A,B,A,C,B,A,A,A,A,A,D
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833278,1,1,20,6,2,CAAABBAABAC,DABCCBBAAAA,DBAAADABBDB,AAABAADAADB,1,1,270430231,1.19597595,1.19597595,-1.183752,0.308592,184.768112,17.001371,-0.630286,0.350694,214.736229,19.601104,1,A,C,J,F,E,D,C,B,B,B,B,A,B,B,C,E,A,A,D,A,A,A,D,A,A,B,A,A,A,A,A,B,B,B,C,B,C,C,B,D,A,B,B,C,B,A,B,B,B,B,D
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833279,1,1,12,5,7,BCAAAACACBA,CAAAADA*AAB,DBADAACCBAB,DDDAADAACCA,1,1,270430231,1.19597595,1.19597595,-1.249805,0.360829,181.12903,19.879283,-1.814911,0.486276,148.52478,27.179098,1,B,B,A,E,A,B,,B,A,A,A,B,B,B,C,D,A,A,G,A,A,A,G,A,A,A,A,A,A,A,A,,,,B,,,,B,A,A,B,C,A,B,B,A,A,A,A,A
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833280,1,1,14,7,2,CBBBABAACAA,DABDAAAABBA,ADBAABCCBAC,ABAAAACBACC,1,1,270430231,1.19597595,1.19597595,-1.365036,0.37718,174.780566,20.780115,-0.768099,0.350585,207.03354,19.595012,1,B,F,A,D,C,B,B,B,B,A,B,A,A,B,C,D,A,A,D,A,A,B,G,A,A,A,A,A,A,B,A,C,B,A,A,B,C,C,B,C,A,B,D,C,A,A,A,A,A,A,D
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833281,1,1,3,3,4,AAAAAAADAA.,AADADBAACAB,ABCCBABCDAB,AABDCCBABAC,1,1,270430231,1.19597595,1.19597595,-1.653293,0.422997,158.899519,23.304327,-1.898998,0.547816,143.824962,30.618712,1,A,F,E,E,A,B,B,B,B,B,,A,A,B,B,B,A,A,E,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833282,1,1,8,1,3,DBDACDBCDDB,ACDCABBDCDB,BBCBAACCCDC,BABCBDCCCCA,1,1,270430231,1.19597595,1.19597595,-0.959913,0.320591,197.100155,17.662436,-1.293226,0.451304,177.682969,25.224431,1,A,D,H,D,E,B,C,B,B,A,B,B,A,E,D,D,A,A,G,A,A,A,G,A,A,A,A,A,A,A,A,,A,,A,A,,A,A,C,E,,A,A,A,A,A,B,A,B,D
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833283,1,1,4,4,5,BDDACAACACB,BCCCBDADDAB,AABACCBBACC,BBACAADCADB,1,1,270430231,1.19597595,1.19597595,-0.698248,0.373374,211.51616,20.570429,-1.249787,0.426976,180.110876,23.864683,1,A,B,F,E,C,C,C,B,B,A,B,A,B,B,D,D,A,A,B,A,A,B,G,A,A,B,A,A,A,A,B,C,C,C,C,A,C,C,C,D,A,A,C,A,B,A,B,B,A,B,C
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833284,1,1,21,7,3,CBBABDBADAB,CCBBADBADBC,DBCCBBDABDB,DABBBABACBB,1,1,270430231,1.19597595,1.19597595,-1.511079,0.358258,166.734566,19.737638,-1.259155,0.435657,179.587277,24.349884,1,B,B,E,E,A,B,C,C,B,A,A,B,B,C,C,D,A,A,D,A,A,A,D,A,A,A,A,A,A,A,A,B,A,B,,,A,A,A,A,A,B,A,C,A,A,A,A,A,A,D
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833285,1,0,13,6,1,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036839,3,1,603943,2,5,17833286,1,1,2,2,3,DACBAADAAAC,ACBBABADADC,AAABAABBBAD,ABADBBBCBBB,1,1,270430231,1.19597595,1.19597595,-1.569044,0.324429,163.54108,17.873885,-0.840346,0.376794,202.995487,21.059894,1,A,F,B,C,B,B,B,B,B,A,B,A,B,B,C,B,A,A,G,A,A,A,G,A,A,C,A,A,A,A,A,C,B,C,B,C,C,B,C,A,E,B,C,A,A,A,A,A,B,A,B
